,P17,P5,P4,P12,BLS29,P18,BLS3,BLS2,P11,BLS0,BLS14,Period,BLS1,BLS28,P13,BLS9,BLS27,BLS19,P1,BLS22,P6,BLS26,BLS23,P8,BLS25,BLS6,P0,BLS12,BLS21,BLS10,Y,IDs
2532,0.00054,0.05189,0.00059,25.0,2.29982625272,5.25274,0.699735467289,-0.135690388822,0.32086,-0.753691344684,-0.119259731744,2.68508654,0.514863515821,-1.42169154305,4.0,-1.15122512071,-0.86384497984,-0.993785234983,4.00851,-3.10162077039,-0.00029,0.664756084593,-1.43467633442,0.53,-1.84320979491,0.0342130753128,1.51359140191,-0.731339401189,-0.166024760548,-0.348285826317,1.0,3532
2804,0.00604,0.05643,0.00641,24.0,1.27217881714,5.20247,1.3858046882,-0.025110941636,0.23753,-1.24294159631,1.59951299192,0.60490934,0.402099879294,-0.198055048959,17.0,-0.712646604443,0.379313344576,1.95577733374,4.36338,-1.38665234587,0.02239,0.90191137713,2.2485059952,0.09898,3.01490413825,0.482726733194,0.0977761342117,-0.283239509184,1.7269522148,-1.09392634693,1.0,3804
2324,0.00015,0.04144,0.00043,24.0,1.26518217723,7.86943,1.11967956751,1.11310347314,0.36637,0.019721307642,-1.05711551607,3.07205972,-0.907826509378,-0.617651785,4.0,0.0601391370108,0.382241385138,0.288847818605,7.38126,0.857149037714,0.2295,1.34715371786,-0.178156780944,0.04634,1.07586442117,4.08277062999,0.226842725366,-1.78318829165,1.31615330934,-1.04775271327,1.0,3324
2976,0.01849,0.02423,0.02696,12.0,-1.77348013365,5.05215,1.22197045485,-0.414084064207,0.2802,-1.65449108844,-1.16474465606,0.88705267,0.26463991105,-0.590936536579,12.0,0.703291928319,0.401643935324,0.492454689627,4.06775,1.8664056586,0.10209,1.34771273615,0.825879269097,0.10812,-0.410674670139,0.442034208302,0.127490815365,-0.216199373436,-0.526218418224,0.157469348044,1.0,3976
2112,0.00011,0.01277,0.00058,6.0,-0.960401512308,7.54335,-0.524831503626,0.166725168046,0.59412,0.580904298267,1.09869246869,4.97990588,0.900149205361,0.0852591953214,2.0,0.867749866571,-1.31305917495,-0.516223821734,4.25657,0.316052230209,0.20414,0.876838877287,-1.35498563927,0.47909,1.33625650044,0.123755137594,2.43846888335,1.92361084643,-1.00086513444,-0.294860613769,1.0,3112
2943,0.01351,0.03089,0.01941,16.0,-1.83012464387,5.74736,0.837436917091,-0.62382888828,0.42865,-1.1915391404,-0.132276471758,1.07032507,0.114034688851,-0.555139822849,10.0,0.650544475849,-3.35460358418,2.57719887366,3.37502,-1.33186747729,0.18665,0.0346533052812,1.58497512447,0.97235,0.00548850196392,-1.66231532678,1.07809074039,-0.0398788924628,1.25977054445,-0.765218969454,1.0,3943
2650,0.00176,0.019,0.00345,8.0,-1.25048895202,5.54726,0.757714578029,-0.478262487382,0.65696,-1.28751561016,1.12334230532,3.38909294,0.424823411209,-0.63068018471,3.0,0.145387106009,-0.14911888219,1.23764140121,4.10877,-0.0556303246553,0.10389,1.72951036984,0.25348678577,0.99109,1.72015901084,-0.670866687506,3.41193127326,-0.860725137949,-1.67035298842,0.594425141389,1.0,3650
2237,0.00011,0.03857,0.00025,19.0,-0.651877863551,3.80823,-0.377053952639,-0.106364134882,0.75849,0.962099148222,0.833865814585,4.98316297,0.0121563612876,-0.0573074014775,2.0,-0.170770489641,-1.24908067391,0.752683503582,4.74549,-0.0582356707325,0.01336,-0.990165374117,-0.991903042158,0.95629,-0.832913052779,-0.6126824741,4.8822759376,-1.94111149831,-0.142478027461,0.2986865498,1.0,3237
2360,0.00019,0.18327,0.00013,112.0,0.720118555044,5.66087,0.596536794245,0.0436958726195,0.42129,0.157577616343,1.11407054985,6.36992093,0.0358618403364,-1.42996755182,2.0,-2.27233468914,-0.206425616021,-0.131110874089,5.32413,-1.93834162662,-0.48793,-2.69659041837,1.30588575995,0.00656,1.86411360753,-0.701308709457,0.646348929204,1.09469324558,-0.6995408146,-0.216760720182,1.0,3360
2990,0.01894,0.02221,0.02565,12.0,0.992156693049,4.69038,1.04120060895,0.0807135004211,0.21021,-0.584727174631,0.730072238666,0.73592326,-0.0519522002335,1.85161098564,12.0,-0.607766084243,2.75125966411,-0.150504520901,3.46538,0.195703464687,0.08133,-1.89725980084,1.18018825874,0.6128,-0.694350328046,-0.47971233074,0.479978267879,-0.833003352692,1.75172214019,0.400963812724,1.0,3990
2859,0.00879,0.01009,0.01707,8.0,-1.14883936258,5.49296,1.0185771755,0.180649879987,0.45492,-1.10710472139,1.23269715836,4.76457976,0.258894489607,1.80881904644,3.0,0.17716673689,-0.500403927573,0.685688438843,3.68854,1.56656662218,0.17977,-1.41295023413,1.17805802505,0.0,0.396455105556,0.436859696268,0.044868551483,0.403083993305,-0.0679338911719,-0.303986258212,1.0,3859
2555,0.00085,0.02351,0.00126,12.0,-4.35792607497,5.15886,0.904185048313,-0.467721153886,0.29868,-1.0402745355,1.29350677264,0.55704939,0.123744386431,-1.22430256019,12.0,-1.05712640048,1.17750301253,1.19762493651,3.97932,0.763469536295,0.05453,-0.990442059646,1.93017004803,0.18647,0.265660945272,-1.24998393876,0.131254089521,-0.910193833509,1.84430627613,0.604586491409,1.0,3555
2063,0.00011,0.01179,0.00044,8.0,1.07370636624,5.90266,0.13196798293,-0.134714230404,0.59878,0.355679666359,0.205470076507,6.77965068,1.3030261943,-0.483937785509,2.0,1.30736872435,-0.273126328234,-0.789260479912,5.19977,0.0759355097806,0.24099,0.218728970786,-0.680138114091,0.08893,0.100441190898,0.805463038903,0.663722089968,0.218874402897,-0.472034993094,-1.64642218031,1.0,3063
2927,0.01284,0.01626,0.02147,7.0,-0.186981530804,4.42618,1.09703025886,-0.387990199469,0.52232,-1.37845294113,-1.53607401736,0.54741518,0.305219149311,-0.993055817734,7.0,1.20238764292,-0.609908087531,-2.68663439804,3.4983,-1.06368329927,0.22546,2.06415034517,0.422386328287,0.26697,2.20481700566,0.568702044129,0.171428361345,-0.0420722590468,-1.15399231124,1.98139971636,1.0,3927
2916,0.01287,0.07393,0.01114,37.0,-0.46409259379,5.26494,0.917559068877,-0.0341069076385,0.21133,-1.43137522487,-0.442641989268,1.14025733,0.200247558496,0.249811757369,9.0,0.611554697953,-0.242679722258,-0.274333639403,4.10586,-1.2635310262,-0.01686,0.694582331247,0.167171385962,0.26061,2.52273505463,0.855999252864,0.360145660656,0.700047559164,0.509882024717,-2.22435889632,1.0,3916
2454,0.00038,0.01253,0.00093,5.0,0.620325508352,5.50256,1.00634124907,-0.898640675722,0.35457,-1.05430322468,1.52311838634,1.28700084,0.343039628371,1.67343221413,5.0,-0.465500804767,-1.30124120987,-0.623770766458,4.16354,-0.489465649023,0.16877,0.764613092744,-1.89260844798,0.42816,0.88430789008,0.392985205051,0.579938204991,-0.835775045456,-0.439675409044,0.0868387047813,1.0,3454
2265,0.00014,0.0132,0.00055,6.0,0.934045916498,6.25987,-0.218006597558,-0.00999441786251,0.5089,0.185219344604,-0.748669288862,5.14765554,1.34806399742,-0.930459136577,2.0,0.923229020247,-0.471984028833,1.92516546932,4.80748,1.19575409366,0.22557,-0.563285963644,1.2439825435,0.71774,1.17708253353,0.474582935631,3.74950969726,-0.574650620594,-0.302796546524,0.261124000891,1.0,3265
2444,0.00027,0.05341,0.00044,25.0,-0.038490581104,4.65688,-0.0640306228871,-0.468276376745,0.90274,0.445310129064,1.18496375081,4.86098655,0.225144782267,0.81689879959,2.0,-0.41384145688,-0.245277611995,-0.127639818444,4.81122,1.42480879359,0.14473,-0.0706727816889,0.850768361688,0.32459,0.673093769617,-0.646424848427,1.72846805071,0.412342715893,1.10789613754,-1.55483591934,1.0,3444
2603,0.00125,0.02293,0.00214,11.0,1.98408728303,5.6614,1.38407390593,-0.0435474575746,0.38744,-0.764081992492,-0.787174821075,0.58820389,0.102949804815,0.00200011898501,11.0,-1.99360355055,-1.58092225611,0.374459552223,3.3372,1.53554321409,0.1929,0.996104885964,-0.910509655431,0.02925,0.495358525041,0.407442686856,0.0447839673815,0.739647784454,1.24229495791,0.0309813790673,1.0,3603
2623,0.00121,0.04369,0.00156,20.0,-1.21206599188,5.73199,1.0505953063,0.219103413747,0.19644,-1.41471890018,0.534866959383,0.5188591,0.481508064315,0.898104568303,19.0,0.291824131295,-2.10227944795,-0.00958993769975,4.20025,-0.111268215364,0.07944,1.29066762263,-1.89719552456,0.46642,-2.01689061104,1.1027460801,0.274176250336,0.172750492159,-0.862148385146,0.92001993969,1.0,3623
2419,0.00027,0.0097,0.00067,6.0,-0.17082129327,5.21218,0.937627814827,-0.242393172332,0.54498,-0.405476444605,-0.58483246186,6.78827992,0.467370296097,-0.257771528342,2.0,1.15090608237,0.58465772374,2.59988114965,4.24075,4.01814464022,0.25736,2.8790567683,0.493404231257,0.43138,-0.242765408275,-1.38987963945,2.98207026082,-0.252514214569,-0.430651512657,0.0659390018976,1.0,3419
2339,0.00015,0.42268,0.00036,144.0,-0.621031731994,12.69778,-0.303637513124,-0.424727717786,0.776,1.4937333957,1.84472957985,7.07932463,0.411048896461,0.937791730519,1.0,-3.36091023945,-0.037302074117,0.20507350719,6.25028,-0.569640009674,2.12314,-0.451567246385,0.0915531167778,0.48168,-0.969679232966,-0.195670271661,4.9269361614,-0.375424822133,0.478180698265,0.703307079959,1.0,3339
2844,0.00576,0.03849,0.00614,20.0,-0.0718688825193,4.76864,1.0574896519,-0.358206758319,0.26046,-1.63647299854,-0.0441427644145,0.65730491,0.360799454103,0.273482284619,15.0,-1.17326427356,0.222919371442,-2.46575720823,4.20222,-0.881672185285,-0.04023,0.625460235554,-0.270088221922,0.18502,-0.889022904077,0.51704229202,0.155098462207,1.06031732259,-0.139255438219,0.250081249627,1.0,3844
2274,0.00013,0.0393,0.00028,22.0,-0.728645061452,5.06756,0.35999843188,0.490665894496,0.57269,0.124268843941,0.725831922452,3.06640755,0.223629495296,-0.51995827874,4.0,0.206434860302,-2.85448163636,3.08811538768,5.2514,-1.47535224751,0.23618,1.53456422308,0.376427857511,0.01107,-2.45065521068,2.85378109987,0.115048635428,-1.4335870873,-1.36310701268,-0.861622877314,1.0,3274
2369,0.0002,0.14887,0.00027,64.0,-0.506471096394,6.14772,0.0633904445441,-0.458810210823,0.52423,-0.0524171313762,-0.11465383401,7.93335912,0.826546326087,0.439260386218,2.0,0.715893328403,2.63695418427,0.549005443141,5.95348,-0.21289200726,0.1969,0.446422608096,0.692340306097,0.23475,1.41514634852,-0.246648179384,2.47373882483,-0.172658786535,-0.894125294431,-0.870327384126,1.0,3369
2842,0.00595,0.03831,0.00667,20.0,-0.955806592305,5.01415,1.1569067253,-0.170520059281,0.16708,-1.65566688525,0.46938143585,1.15215513,0.487826971928,-1.71331527426,9.0,-1.10679519144,0.468178626241,-0.0890917900002,3.97454,-0.871624666925,0.04986,0.615521805627,1.06880511225,0.15327,-0.373748465073,0.147629038025,0.219488542838,-0.112583638776,1.12193283696,-0.809667028035,1.0,3842
2226,9e-05,0.55074,0.00021,211.0,-0.863161064077,13.27951,0.86405135478,0.688279249083,0.57348,0.735812290727,-0.251189246393,7.97845795,-0.995086783275,-0.24580749918,1.0,0.559414880214,0.93695844338,-0.603281800703,5.53165,-0.761927888047,0.24594,-0.562807387915,-0.0267883019281,0.27122,-0.243561639118,-0.30361532929,4.38175798254,1.03159619342,0.279181613465,-0.138754914485,1.0,3226
2225,0.00012,0.04462,0.00045,26.0,-0.739227700559,8.52564,0.714090417353,1.02645031286,0.39613,0.0518466788284,-0.755894519029,3.06746575,-0.563413884105,-0.581406854223,4.0,-0.483030150127,1.12358680992,2.09266688362,5.95016,-1.88578086409,0.3253,2.08365594381,0.495498511343,0.04825,-0.494680306174,4.2986468998,0.237281683721,-1.2989377944,-0.461830558333,-0.0457570310898,1.0,3225
2939,0.01286,0.05966,0.01311,26.0,2.07430690132,5.01932,0.942175269962,-0.311084669363,0.26008,-0.752909905905,0.434288879189,1.03742954,0.117446106716,1.24584142559,9.0,-0.72894422093,1.47461225216,-0.175009015434,3.95103,1.97412522657,0.05567,-1.87937008902,-1.88142084966,0.59055,1.58593320263,0.49587078073,0.664435082737,0.3444018865,1.54558480288,-0.790669290131,1.0,3939
2643,0.00121,0.02906,0.0018,13.0,-0.757520770196,5.36768,1.46814980782,-0.551839514778,0.32895,-1.52202024102,-0.211099096786,1.13118801,0.685537488229,-2.09576586615,8.0,1.04290874576,-0.64577703374,1.45725883904,4.05378,0.281708570255,0.21643,1.41783261023,1.4102002541,0.86066,-0.52896937549,-0.608247561533,1.01083413091,-0.136076833419,0.423487322858,-0.278335465583,1.0,3643
2908,0.01254,0.01634,0.02731,8.0,-2.61671858362,6.16166,1.20593166503,0.136226876166,0.27946,-0.791158159158,0.0369466875251,0.82069906,0.467479955664,1.17838496876,8.0,-1.63840438586,0.501670857735,-1.29637817448,3.94399,0.661262224487,0.21702,-0.893206718634,-1.18059305192,0.88423,1.45104483748,-0.387462572696,0.753222804676,1.03821485929,-0.720983333255,0.371862916345,1.0,3908
2228,0.00012,0.04964,0.00029,28.0,0.117594435294,5.22369,0.796279956107,1.07268134572,0.43196,0.413497018054,0.988563384259,2.99696554,-0.885216082033,-1.3295248366,4.0,0.488015180981,0.420934979329,-1.15436716651,4.36914,0.671198362233,0.3541,-0.665897909771,-0.604776987128,0.26092,0.127148751568,-0.52811434007,0.877178374421,1.7674339805,-0.845284883873,0.0747712572952,1.0,3228
2826,0.00611,0.01769,0.01156,7.0,-0.269986529963,5.00246,1.41049866986,-0.516152776416,0.44462,-1.48296489269,0.664485208625,1.0498872,0.283133640159,1.08634771446,7.0,-0.638758211589,-4.58553534512,-1.71065043824,3.47945,2.60905566983,0.2019,0.932809227995,-0.641668081598,0.85472,1.28044807029,1.33461890036,0.92748360846,0.68374712142,1.4315170715,0.0388829737232,1.0,3826
2897,0.0087,0.01568,0.01488,9.0,0.0141310578312,5.13484,0.75717450618,0.282507040578,0.28526,-1.28350788861,-0.341618964615,0.80854315,0.612811321236,-5.07365165942,9.0,1.43675844425,-3.51823152305,0.112193750491,3.67742,0.685620050484,0.27199,0.268748921704,-1.1422527112,0.25064,-0.135827249472,0.652264397884,0.229828382727,-0.556945682873,0.0258442483923,0.160202516988,1.0,3897
2369,0.0002,0.14887,0.00027,64.0,-0.506471096394,6.14772,0.0633904445441,-0.458810210823,0.52423,-0.0524171313762,-0.11465383401,7.93335912,0.826546326087,0.439260386218,2.0,0.715893328403,2.63695418427,0.549005443141,5.95348,-0.21289200726,0.1969,0.446422608096,0.692340306097,0.23475,1.41514634852,-0.246648179384,2.47373882483,-0.172658786535,-0.894125294431,-0.870327384126,1.0,3369
2128,0.0001,0.14734,0.0003,51.0,0.474547195744,7.01194,0.559946821841,0.933212726696,0.94927,0.757875810171,-2.61329962199,7.22705838,-0.95669307725,-0.327751354534,1.0,0.461893989503,0.243672409256,-0.972997323416,4.87557,-0.317453437312,0.34618,-0.0402704902065,-1.32634093746,0.72238,0.500715325852,-0.208022107784,5.77391555306,1.09988504839,-0.458644074412,0.841064678218,1.0,3128
2807,0.00567,0.01667,0.00876,9.0,0.332192027225,4.63708,1.07803641968,-0.0722758886646,0.32649,-1.41287445657,-0.475510568001,1.48478268,-0.0253076328214,-0.69123282485,7.0,-0.0623206820812,-0.315100027829,-1.46549933291,3.77211,3.01574575417,0.02829,-0.398021051368,-1.51446822727,0.60102,-3.79181900395,-1.06512685362,0.925598655184,-0.698491412191,-2.06596083316,0.665644716671,1.0,3807
2024,0.0001,0.05518,0.0004,24.0,0.198479016361,6.78718,0.878009532643,1.48335646835,0.41216,0.459695794938,0.978984592082,2.99865059,-1.1012249194,-0.580024811888,3.0,1.13248654537,0.295348594645,1.5057495078,6.00853,-1.41441090864,0.36936,-0.844691494569,-1.20584775451,0.4706,0.232453371299,-0.882919699301,1.51473529796,0.308287478241,-0.783526869073,0.515247460867,1.0,3024
2698,0.00172,0.02837,0.00245,14.0,-1.4695695859,5.30324,1.42089651517,-0.0641641832356,0.36833,-1.21971121669,-1.07444300775,0.74697263,-0.207119244844,-1.22199396237,13.0,0.517824518597,1.82684739762,-0.0924584380511,3.88908,0.78695136896,0.21752,3.03081922911,-1.65694056922,0.8767,0.511101484366,-1.77714228376,0.686298733203,1.32924002368,0.247367299017,-0.331483708768,1.0,3698
2292,0.00011,0.13587,0.00032,63.0,0.388994842991,7.46891,-0.592110297818,0.545824125113,0.45771,0.726161913044,1.91663226528,4.80536284,0.167663164679,0.936067153664,2.0,-0.720101544202,0.601836911843,-1.35412676437,5.07851,-0.190205501543,0.41311,-0.663701768585,-0.31706023409,0.46317,-0.31589537169,-0.425826128013,2.57296686828,-1.55130695005,-0.49602488844,-0.408353255269,1.0,3292
2355,0.0002,0.01169,0.00054,6.0,1.08507554143,5.54647,-0.176640326335,-0.367557941192,0.49524,-0.873368267012,1.89600559219,3.80090653,-0.356174643164,-0.580657437156,3.0,-0.669430413667,-2.92990083381,0.327076103259,5.28519,0.393209530414,0.17149,0.666071794257,-1.26464175128,0.5638,1.96162758914,1.69917353075,2.18601839821,0.729553091057,-0.966430253314,0.334463317875,1.0,3355
2837,0.00584,0.00995,0.01359,7.0,-0.122924860054,6.12035,0.8112110173,-0.212563467885,0.74404,-0.874212123868,-1.40254499546,7.57503622,0.413012945504,-0.262647265089,2.0,-0.418995909119,-1.71929973372,1.74291842838,3.98844,-1.28595157015,0.10189,-0.538849972971,-1.89341543075,0.15406,1.728643588,-0.192582247824,1.22548835086,-1.8780642007,-1.98672333724,0.29740245891,1.0,3837
2134,0.0001,0.04167,0.00049,22.0,-0.298372332585,7.01857,-0.28257474272,-0.20349081117,0.66338,1.04804890722,0.22014719672,5.26920645,0.358331012987,-0.619249460709,2.0,-1.70733832733,-0.0595177611352,0.575876000175,6.45623,0.860757006533,0.15145,0.929490094768,0.857510596403,0.34318,-0.0581284988119,0.392847036032,1.93889134404,-0.0862736184803,-0.781242929433,-0.400072232768,1.0,3134
2003,0.00012,0.01736,0.00038,10.0,-0.181503984157,6.49641,-1.3993298529,-1.0302105075,0.43655,-0.784632725764,0.952102275884,2.90142316,-1.17396939783,0.320666740696,4.0,0.17097297013,1.17392852958,-0.178526358055,5.69553,0.109893200366,0.11154,0.0050130856666,-0.379991214481,0.17288,-1.16403402214,-0.869957761326,0.547607455945,-1.18804438235,-0.855007243045,-1.76197824478,1.0,3003
2226,9e-05,0.55074,0.00021,211.0,-0.863161064077,13.27951,0.86405135478,0.688279249083,0.57348,0.735812290727,-0.251189246393,7.97845795,-0.995086783275,-0.24580749918,1.0,0.559414880214,0.93695844338,-0.603281800703,5.53165,-0.761927888047,0.24594,-0.562807387915,-0.0267883019281,0.27122,-0.243561639118,-0.30361532929,4.38175798254,1.03159619342,0.279181613465,-0.138754914485,1.0,3226
2889,0.00899,0.03118,0.01,16.0,-1.13559212741,4.44712,0.653245871588,-0.770777106224,0.22178,-1.27509576286,-0.319311573774,0.94241548,-0.116327098593,0.11838543542,11.0,0.321041163713,-1.06955651421,1.94991435725,3.62517,1.60051103216,0.03427,0.738073600732,0.40047555018,0.03393,1.27320279116,-1.17123961135,0.0675044494829,0.901779641479,-0.349627517815,-1.90119665084,1.0,3889
2680,0.00172,0.03125,0.00204,16.0,-0.23449151702,4.75223,0.877476851202,-0.307640528532,0.38583,-1.48870306634,0.055268781936,1.00242841,0.136758674156,0.438725354833,10.0,0.565182271703,2.78564615938,0.29695179287,3.6482,0.382540969577,0.07129,-3.24250972023,-1.22887979514,0.13892,-0.700032003438,-0.85357998506,0.175750165341,1.32809144686,0.0126796774758,0.995172590301,1.0,3680
2444,0.00027,0.05341,0.00044,25.0,-0.038490581104,4.65688,-0.0640306228871,-0.468276376745,0.90274,0.445310129064,1.18496375081,4.86098655,0.225144782267,0.81689879959,2.0,-0.41384145688,-0.245277611995,-0.127639818444,4.81122,1.42480879359,0.14473,-0.0706727816889,0.850768361688,0.32459,0.673093769617,-0.646424848427,1.72846805071,0.412342715893,1.10789613754,-1.55483591934,1.0,3444
2417,0.00027,0.05819,0.00025,28.0,-0.617602898015,2.78073,0.18673812346,-0.683507547332,0.78503,-0.914598885586,2.07784089037,4.92199786,0.482090023035,-0.28408370685,2.0,0.0805005197951,-1.81597650621,0.733021406197,3.74374,0.258821157415,0.01373,-1.77949597713,-0.238887060718,0.01918,-1.74000631109,-0.312686611154,0.258464413893,1.08338354165,-0.0699028562757,-0.317082558113,1.0,3417
2284,0.00012,0.04261,0.0003,26.0,0.915289801939,4.55047,-0.0661426539656,-0.737315119161,0.61821,0.634244526139,2.06579727042,6.55870923,0.0774149020919,-0.545416006629,2.0,0.0500082429348,-0.9920214774,-1.57849197721,4.74739,-0.351341762798,0.30823,-0.31066154091,0.393310114288,0.28016,-0.60298302315,0.271491382586,1.99805422615,0.497310229142,-2.27456016109,0.0451461580706,1.0,3284
2836,0.00567,0.01879,0.00846,10.0,1.57192514093,4.71854,0.938397246819,-0.750879856445,0.29587,-1.63923750098,0.389998302516,0.64210278,0.326962255809,-0.764225789061,10.0,-0.447872951443,0.0100892519055,-1.1871734643,4.54859,-1.07380229321,0.03156,-0.711677104084,-0.775111350034,0.4261,-1.13133895714,-0.936746706395,0.30046235466,-0.788261954465,0.0124408670601,-0.709355585538,1.0,3836
2026,0.00011,0.23392,0.00024,169.0,1.0153600854,7.98947,0.475800022016,1.25701002499,0.60099,0.50033175217,-0.671124956566,7.5600034,-0.64347863386,-0.902912909686,2.0,1.27108797851,-0.290271068327,-0.357837903795,4.98401,1.31368857093,1.22035,0.00867584549126,-1.08340967856,0.02762,0.0930727767382,-0.606494139553,1.11388177005,-0.793645107508,0.280141247211,0.605095704917,1.0,3026
